company_name,url,found_count,priority,investor_info_count,snippet,discovery_query
3. **Arryved**,https://www.arryved.com,1,medium,0,"Delivers a point-of-sale and guest experience platform tailored for craft beverage and hospitality businesses, streamlining operations and customer engagement[1].",Find current Endeavor Colorado entrepreneur companies and their founders
4. **Guild Education**,https://www.guild.com,4,medium,0,"Partners with employers to provide education benefits and upskilling opportunities for employees, helping companies attract and retain talent while advancing workforce education[1].",Find current Endeavor Colorado entrepreneur companies and their founders
5. **SonderMind**,https://sondermind.com,2,medium,0,"Connects individuals with licensed therapists and mental health professionals, offering accessible and personalized mental health care solutions[1].",Find current Endeavor Colorado entrepreneur companies and their founders
6. **DispatchHealth**,https://www.dispatchhealth.com,5,medium,0,"Provides in-home medical care, delivering urgent and acute healthcare services directly to patients’ homes to reduce ER visits and improve outcomes[1].",Find current Endeavor Colorado entrepreneur companies and their founders
7. **Sana Benefits**,https://www.sanabenefits.com,1,medium,0,"Offers affordable health insurance plans for small and medium-sized businesses, leveraging technology to simplify benefits administration and lower costs[1].",Find current Endeavor Colorado entrepreneur companies and their founders
8. **StackHawk**,https://www.stackhawk.com,2,medium,0,"Delivers automated application security testing for developers, enabling teams to find and fix security vulnerabilities in code before deployment[1].",Find current Endeavor Colorado entrepreneur companies and their founders
9. **Outrider**,https://outrider.ai,5,medium,0,"Develops autonomous yard operations technology for logistics hubs, automating the movement of trailers and containers to improve efficiency and safety[1].",Find current Endeavor Colorado entrepreneur companies and their founders
10. **Redaptive**,https://redaptive.com,1,medium,0,"Provides energy-as-a-service solutions, helping organizations implement energy efficiency and renewable energy projects with no upfront capital expenditure[1].",Find current Endeavor Colorado entrepreneur companies and their founders
**BillGO**,https://www.billgo.com,3,medium,0,"BillGO is a fintech company enabling faster bill payments and financial innovation. Founded by Dan Holt (CEO & Co-Founder), it is headquartered in Fort Collins, Colorado[5].",Find companies selected by Endeavor Colorado with founder names and details
**JumpCloud**,https://www.jumpcloud.com,3,medium,0,JumpCloud provides cloud-based directory and identity management solutions for IT teams. Greg Keller is a co-founder and CTO[5].,Find companies selected by Endeavor Colorado with founder names and details
**Pax8**,https://www.pax8.com,3,medium,0,"Pax8 is a cloud commerce marketplace simplifying the buying, selling, and managing of cloud solutions for managed service providers. John Street is the founder and CEO[5].",Find companies selected by Endeavor Colorado with founder names and details
**Everside Health**,https://www.eversidehealth.com,2,medium,0,Everside Health offers direct primary care and onsite/near-site health clinics for employers. Acquired Marathon Health in 2024. Dan Caruso is a board member; founder details are public via Endeavor Co,Find companies selected by Endeavor Colorado with founder names and details
**TIFIN**,https://www.tifin.com,2,medium,0,TIFIN is a fintech platform using AI to personalize investor experiences. Founded by Vinay Nair[5].,Find companies selected by Endeavor Colorado with founder names and details
**Four Points Funding**,https://fourpointsfunding.com,1,medium,0,Four Points Funding is a venture capital firm investing in rural Colorado startups. Stephanie Copeland is a managing partner[5].,Find companies selected by Endeavor Colorado with founder names and details
**Caruso Ventures**,https://carusoventures.com,1,medium,0,Caruso Ventures is a private investment firm focused on tech and high-growth companies. Founded by Dan Caruso[5].,Find companies selected by Endeavor Colorado with founder names and details
**Zayo Group**,https://www.zayo.com,1,medium,0,Zayo Group provides fiber infrastructure and bandwidth connectivity solutions. Sandi Lewis is a board member; Dan Caruso is a co-founder[5].,Find companies selected by Endeavor Colorado with founder names and details
**Liberty Global**,https://www.libertyglobal.com,1,medium,0,Liberty Global is a multinational telecommunications company. Mike Fries is CEO and board member[5].,Find companies selected by Endeavor Colorado with founder names and details
**DaVita**,https://www.davita.com,2,medium,0,DaVita is a healthcare company specializing in kidney care and dialysis services. Kent Thiry is the former CEO and board member[5].,Find companies selected by Endeavor Colorado with founder names and details
Flock Safety,https://www.flocksafety.com,1,medium,0,"Develops security technology, including license plate reading cameras, to help communities and law enforcement reduce crime[3].",Find Endeavor Colorado portfolio companies at endeavorcolorado.org
Techstars,https://www.techstars.com,2,medium,0,"Global platform for investment and innovation, providing accelerator programs and funding for startups[3].",Find Endeavor Colorado portfolio companies at endeavorcolorado.org
Caruso Ventures,https://www.carusoventures.com,1,medium,0,"Venture capital firm investing in early-stage technology companies, founded by Dan Caruso[3].",Find Endeavor Colorado portfolio companies at endeavorcolorado.org
Four Points Funding,https://www.fourpointsfunding.com,1,medium,0,Investment firm supporting rural Colorado startups and real estate projects[3].,Find Endeavor Colorado portfolio companies at endeavorcolorado.org
1. Atom Computing,https://atom-computing.com,1,medium,0,"Develops scalable quantum computers using neutral atoms, with headquarters in Boulder, Colorado. Atom Computing has raised significant venture capital and is a leading deep tech startup in quantum tec",Find DeepTech startups in Colorado with venture capital funding founded since 2020
2. Ampersand,https://www.ampersand.energy,1,medium,0,"Provides AI-driven energy management solutions for commercial buildings, leveraging advanced data science and IoT. Founded in 2021 in Colorado, Ampersand has secured venture funding for its deep tech ",Find DeepTech startups in Colorado with venture capital funding founded since 2020
3. Vitro3D,https://vitro3d.com,1,medium,0,"Specializes in volumetric 3D printing technology for medical and industrial applications. Founded in 2020 in Boulder, Vitro3D has received venture capital and is recognized for its innovative deep tec",Find DeepTech startups in Colorado with venture capital funding founded since 2020
4. LightDeck Diagnostics,https://www.lightdeckdx.com,1,medium,0,"Develops rapid, multiplexed diagnostic platforms using advanced photonics and microfluidics. Based in Boulder and founded in 2020, LightDeck has raised venture capital for its deep tech healthcare sol",Find DeepTech startups in Colorado with venture capital funding founded since 2020
5. Airion Health,https://airionhealth.com,1,medium,0,"Focuses on advanced air purification technologies using novel engineering and materials science. Founded in 2021 in Colorado, Airion Health has attracted venture capital for its deep tech innovations ",Find DeepTech startups in Colorado with venture capital funding founded since 2020
6. Point Designs,https://pointdesigns.com,1,medium,0,"Designs and manufactures prosthetic devices using advanced materials and additive manufacturing. Founded in 2020 in Colorado, Point Designs has secured venture capital and is a deep tech leader in med",Find DeepTech startups in Colorado with venture capital funding founded since 2020
7. MycoTechnology,https://mycoiq.com,1,medium,0,"Develops novel food ingredients using mushroom mycelium fermentation, applying deep tech in biotechnology. While the company was founded earlier, it has launched new deep tech ventures and received ad",Find DeepTech startups in Colorado with venture capital funding founded since 2020
8. Solid Power,https://solidpowerbattery.com,1,medium,0,"Innovates in solid-state battery technology for electric vehicles and energy storage. Based in Louisville, Colorado, and having raised substantial VC funding, Solid Power’s recent spinouts and R&D ini",Find DeepTech startups in Colorado with venture capital funding founded since 2020
9. Mosaic Materials (Colorado Office),https://mosaicmaterials.com,1,medium,0,Develops advanced materials for carbon capture using metal-organic frameworks. Mosaic Materials has expanded operations and secured new VC funding for deep tech development in Colorado since 2020[2][1,Find DeepTech startups in Colorado with venture capital funding founded since 2020
10. Vartega,https://vartega.com,1,medium,0,"Specializes in advanced recycling technologies for carbon fiber and composite materials. Founded in Colorado, Vartega has raised venture capital and is recognized for its deep tech approach to sustain",Find DeepTech startups in Colorado with venture capital funding founded since 2020
1. Enveda Biosciences,https://envedabio.com,2,medium,0,"Biotechnology company using AI and metabolomics to discover new medicines from natural products; raised Series B ($55M, 2024) and Series C ($130M, 2024)[3].",Find Colorado DeepTech companies with Series A B C funding rounds in the last 5 years
2. Iontra,https://iontra.com,1,medium,0,"DeepTech company developing advanced battery charging and management technology; raised Series C ($45M, 2024)[3].",Find Colorado DeepTech companies with Series A B C funding rounds in the last 5 years
3. Lunar Outpost,https://lunaroutpost.com,4,medium,0,"Robotics and space technology company building autonomous systems for harsh environments, including lunar and planetary exploration; raised Series A (2024)[3].",Find Colorado DeepTech companies with Series A B C funding rounds in the last 5 years
4. Brightwave,https://brightwave.io,1,medium,0,"AI-powered platform for automating and optimizing business processes; raised Series A ($15M, 2024)[3].",Find Colorado DeepTech companies with Series A B C funding rounds in the last 5 years
6. Foresight Diagnostics,https://foresight-dx.com,2,medium,0,"Biotechnology company specializing in ultra-sensitive cancer detection and monitoring using advanced genomics; raised Series B ($33M, 2024)[3].",Find Colorado DeepTech companies with Series A B C funding rounds in the last 5 years
7. Todyl,https://todyl.com,1,medium,0,"Cybersecurity platform offering secure access, endpoint security, and compliance solutions; raised Series B ($50M, 2024)[4].",Find Colorado DeepTech companies with Series A B C funding rounds in the last 5 years
8. Defense Unicorns,https://defenseunicorns.com,1,medium,0,"Provides open source software delivery and AI solutions for government agencies; raised Series A ($35M, 2024)[4].",Find Colorado DeepTech companies with Series A B C funding rounds in the last 5 years
9. Maybell Quantum,https://maybellquantum.com,1,medium,0,Quantum computing hardware company developing cryogenic and quantum control systems; raised Series A (2024)[4].,Find Colorado DeepTech companies with Series A B C funding rounds in the last 5 years
10. Vescent,https://vescent.com,1,medium,0,Advanced photonics and quantum technology company specializing in laser and optical systems for quantum computing and sensing; raised Series B (2024)[4].,Find Colorado DeepTech companies with Series A B C funding rounds in the last 5 years
Cloverleaf AI,https://www.cloverleaf.ai,2,medium,0,Provides AI-powered media monitoring and intelligence solutions for organizations; recently raised seed funding and expanding quickly[1].,"Find Colorado startups in AI, robotics, biotech, cleantech with rapid growth and VC backing"
Brightwave,https://www.brightwave.io,2,medium,0,"AI-driven platform for automating and optimizing business processes, with recent Series A funding and strong growth trajectory[1].","Find Colorado startups in AI, robotics, biotech, cleantech with rapid growth and VC backing"
Think Bioscience,https://thinkbioscience.com,1,medium,0,Biotech startup leveraging synthetic biology and AI to develop new drug discovery platforms; recently raised seed funding[1].,"Find Colorado startups in AI, robotics, biotech, cleantech with rapid growth and VC backing"
Manatee,https://getmanatee.com,1,medium,0,Uses AI to deliver personalized mental health support for families and children; recently funded and growing rapidly[1].,"Find Colorado startups in AI, robotics, biotech, cleantech with rapid growth and VC backing"
Fulfilld,https://fulfilld.io,2,medium,0,AI-powered warehouse management platform optimizing logistics and supply chain operations; seed funded and expanding[1].,"Find Colorado startups in AI, robotics, biotech, cleantech with rapid growth and VC backing"
LongPath Technologies,https://longpathtech.com,1,medium,0,Cleantech company using advanced sensing and analytics (including AI) to detect and reduce methane emissions; significant VC backing[1].,"Find Colorado startups in AI, robotics, biotech, cleantech with rapid growth and VC backing"
Precog Data,https://www.precog.com,2,medium,0,Provides AI-driven data integration and analytics solutions for enterprises; recently funded and scaling in Colorado[1].,"Find Colorado startups in AI, robotics, biotech, cleantech with rapid growth and VC backing"
1. **Swimlane**,https://www.swimlane.com,1,medium,0,Cybersecurity automation platform founded by technical expert Cody Cornell; helps organizations automate and orchestrate security operations[1].,Find Colorado hardware and software technology companies with technical founders
2. **RemoteLock**,https://www.remotelock.com,1,medium,0,Provides cloud-based software to control Wi-Fi locks for property managers and enterprises; founded by technical entrepreneur Nolan Mondrow[1].,Find Colorado hardware and software technology companies with technical founders
3. **Ibotta**,https://www.ibotta.com,1,medium,0,"Mobile rewards platform for cash back on purchases; founded by Bryan Leach, a former attorney turned technical founder[3].",Find Colorado hardware and software technology companies with technical founders
4. **Havenly**,https://www.havenly.com,3,medium,0,"Online interior design service leveraging software for personalized design; founded by Lee Mayer, a technical founder with a background in product and engineering[3].",Find Colorado hardware and software technology companies with technical founders
6. **Agilent Technologies**,https://www.agilent.com,1,medium,0,Provides hardware and software solutions for analytical laboratories; technical founding roots in scientific instrumentation[12].,Find Colorado hardware and software technology companies with technical founders
7. **Wajusoft**,https://www.wajusoft.com,1,medium,0,Software development company focused on early-stage startups and technical consulting; founded by software engineers[16].,Find Colorado hardware and software technology companies with technical founders
8. **NexusTek**,https://www.nexustek.com,1,medium,0,"Managed IT services provider specializing in cloud, cybersecurity, and enterprise software; founded by technical professionals[8].",Find Colorado hardware and software technology companies with technical founders
9. **Matchstick Ventures**,https://www.matchstickventures.com,1,medium,0,"Early-stage venture firm investing in technical founders, co-founded by Natty Zola, a former startup CTO[3].",Find Colorado hardware and software technology companies with technical founders
10. **Range Ventures**,https://www.range.vc,2,medium,0,"Denver-based venture capital firm supporting technical founders in software and hardware startups; co-founded by Chris Erickson, a technical entrepreneur[3].",Find Colorado hardware and software technology companies with technical founders
1. Raptt,https://raptt.com,1,medium,0,"Cloud computing startup based in Denver, offering cloud infrastructure solutions; received recent seed funding[3].",Find Colorado startups that received seed funding in the last 5 years
2. Fluint,https://fluint.io,1,medium,0,AI-powered sales collaboration platform helping teams close deals faster; recently raised $2.4M in seed funding[3].,Find Colorado startups that received seed funding in the last 5 years
3. BlueSuit,https://bluesuit.com,1,medium,0,Real estate technology company providing AI-driven lease abstraction and data solutions; received $2.38M in seed funding and is backed by Techstars[11].,Find Colorado startups that received seed funding in the last 5 years
4. Buderflys,https://buderflys.com,1,medium,0,Audio technology startup developing innovative earbuds designed for comfort and sound quality; recently funded at the seed stage[11].,Find Colorado startups that received seed funding in the last 5 years
5. Elenas,https://elenas.com,1,medium,0,Social commerce platform enabling individuals in Latin America to sell products through social networks; Colorado-based and recently raised seed funding[9].,Find Colorado startups that received seed funding in the last 5 years
6. DMC Biotechnologies,https://dmcbiotechnologies.com,2,medium,0,Biotechnology company developing scalable fermentation-based production of chemicals; Colorado-based and recently funded[9].,Find Colorado startups that received seed funding in the last 5 years
7. Bond Pet Foods,https://www.bondpets.com,4,medium,0,Biotechnology startup creating animal-free pet food proteins using cellular agriculture; received seed funding in the last five years[9].,Find Colorado startups that received seed funding in the last 5 years
8. Havenly,https://havenly.com,3,medium,0,Online interior design platform connecting users with professional designers; Colorado-based and raised seed funding within the last five years[9].,Find Colorado startups that received seed funding in the last 5 years
9. Left Hand Robotics,https://lefthandrobotics.com,1,medium,0,Robotics company developing autonomous outdoor robots for snow removal and lawn mowing; recently received seed funding[9].,Find Colorado startups that received seed funding in the last 5 years
10. Flashback Technologies,https://flashbacktechnologies.com,1,medium,0,Medical device company developing AI-powered emergency care solutions; Colorado-based and raised seed funding in the last five years[9].,Find Colorado startups that received seed funding in the last 5 years
Nextworld,https://www.nextworld.com/,1,medium,0,"Nextworld is an information technology company focused on digital transformation and enterprise software solutions, serving clients across various industries.",Find Colorado companies that raised Series A funding since 2020
Parsyl,https://www.parsyl.com/,3,medium,0,"Parsyl provides real-time supply chain visibility and data analytics for life sciences and logistics, helping companies monitor and protect temperature-sensitive products.",Find Colorado companies that raised Series A funding since 2020
Brightwave,https://www.brightwave.ai/,1,medium,0,Brightwave leverages artificial intelligence to optimize energy usage and reduce costs for commercial and industrial customers.,Find Colorado companies that raised Series A funding since 2020
Outrider,https://www.outrider.com/,1,medium,0,"Outrider develops autonomous electric vehicles and software for yard logistics, aiming to modernize and decarbonize freight operations.",Find Colorado companies that raised Series A funding since 2020
H3X Technologies,https://www.h3x.tech/,3,medium,0,H3X Technologies is advancing manufacturing through innovative electric propulsion and power systems for aerospace and defense applications.,Find Colorado companies that raised Series A funding since 2020
Growlink,https://www.growlink.com/,1,medium,0,"Growlink offers smart irrigation and automation solutions for agriculture, helping growers optimize water use and crop yields.",Find Colorado companies that raised Series A funding since 2020
Peak Energy,https://www.peakenergy.com/,1,medium,0,"Peak Energy is an energy company focused on developing and deploying clean energy solutions, including solar and storage technologies.",Find Colorado companies that raised Series A funding since 2020
Cast,https://www.cast.com/,1,medium,0,Cast is a financial services startup providing innovative payment and transaction solutions for businesses and consumers.,Find Colorado companies that raised Series A funding since 2020
Credit Pulse,https://www.creditpulse.com/,1,medium,0,Credit Pulse offers data-driven credit risk analytics and decisioning tools for lenders and financial institutions.,Find Colorado companies that raised Series A funding since 2020
1. Prins AI,https://prins.ai,2,medium,0,"Develops deep learning technology for digital identity training platforms, enabling creation of digital human identities for video content; raised $100M Series B in October 2023[5].",Find Colorado companies that raised Series B or Series C funding in the last 5 years
2. AgentSync,https://agentsync.io,1,medium,0,"Provides infrastructure and compliance management solutions for insurance carriers, agencies, and MGAs; raised $50M Series B in October 2023[5][13].",Find Colorado companies that raised Series B or Series C funding in the last 5 years
4. Splash Sports,https://splashsports.com,1,medium,0,"Operates a platform for fantasy sports and gaming, enabling users to create and manage sports contests; raised Series B funding in October 2025[1].",Find Colorado companies that raised Series B or Series C funding in the last 5 years
5. Peak Energy,https://peakenergy.com,1,medium,0,"Manufactures sodium-ion batteries as a renewable, safe, and cost-effective alternative to lithium-ion batteries; raised $10M in October 2023[5].",Find Colorado companies that raised Series B or Series C funding in the last 5 years
6. Beemmunity,https://beemmunity.com,1,medium,0,Develops solutions to protect bees from pesticides using ingestible micro-particles; raised Series B funding[13].,Find Colorado companies that raised Series B or Series C funding in the last 5 years
9. Ursa Major Technologies,https://www.ursamajortechnologies.com,3,medium,0,Designs and manufactures rocket propulsion systems for space launch and hypersonics; raised Series C funding[17].,Find Colorado companies that raised Series B or Series C funding in the last 5 years
10. AOA Dx,https://aoadx.com,1,medium,0,"Develops cancer diagnostics, focusing on early detection of ovarian cancer; raised Series B funding in 2023[5].",Find Colorado companies that raised Series B or Series C funding in the last 5 years
3. Pie Insurance,https://pieinsurance.com,1,medium,0,"**Insurtech startup** providing workers’ compensation insurance for small businesses, using data-driven pricing. Denver-based, recently raised a large Series D[9][13].","Find recently funded Colorado startups with headquarters in Denver, Boulder, Fort Collins"
6. Uplight,https://uplight.com,4,medium,0,"**Energy management and customer engagement solutions** for utilities, helping reduce energy consumption and improve grid efficiency. Boulder-based, recently funded for product expansion[9][12].","Find recently funded Colorado startups with headquarters in Denver, Boulder, Fort Collins"
7. Arryved,https://arryved.com,1,medium,0,"**Point-of-sale and mobile payment platform** for breweries, taprooms, and restaurants. Headquartered in Boulder, recently closed a funding round to scale operations[12].","Find recently funded Colorado startups with headquarters in Denver, Boulder, Fort Collins"
8. Otter Products,https://otterproducts.com,1,medium,0,"**Consumer electronics accessories company** known for OtterBox cases, expanding into new product lines. Fort Collins-based, recently received growth investment[9].","Find recently funded Colorado startups with headquarters in Denver, Boulder, Fort Collins"
9. Wurk,https://enjoywurk.com,1,medium,0,"**HR and payroll platform for the cannabis industry**, offering compliance and workforce management tools. Denver-based, recently funded for national rollout[13].","Find recently funded Colorado startups with headquarters in Denver, Boulder, Fort Collins"
10. Stream,https://getstream.io,1,medium,0,"**API platform for chat and activity feeds**, powering messaging in apps and websites. Boulder-based, recently raised funding to expand developer tools[12].","Find recently funded Colorado startups with headquarters in Denver, Boulder, Fort Collins"
2. Wunder,https://www.wundercapital.com,2,medium,0,"Fintech/clean energy platform enabling investment in solar projects; founded by Bryan Birsic, Sam Beaudin, and Dave Riess, with investors including Techstars and Fenway Summer Ventures[5][7][13].",Find fast-growing startups in Boulder Colorado with founder names and investors
3. Sweater Ventures,https://www.sweaterventures.com,1,medium,0,"Fintech startup offering a venture capital fund accessible to everyone; founded by Chad Lewkowski, Jesse Randall, and Matthew Klein, with investors such as Motivate Venture Capital and Kickstart Fund[",Find fast-growing startups in Boulder Colorado with founder names and investors
5. Tetra Insights,https://www.tetrainsights.com,1,medium,0,"Platform for enterprise user research and insights; founded by Michael Bamberger, with investors such as Techstars and Access Venture Partners[5].",Find fast-growing startups in Boulder Colorado with founder names and investors
6. Kickfurther,https://www.kickfurther.com,1,medium,0,"Crowdfinancing platform for inventory funding; founded by Sean De Clercq, with investors including Techstars and Foundry Group[5][7].",Find fast-growing startups in Boulder Colorado with founder names and investors
7. Misty Robotics,https://www.mistyrobotics.com,2,medium,0,"Robotics company developing personal robots; founded by Ian Bernstein, with investors including Venrock and Foundry Group[5].",Find fast-growing startups in Boulder Colorado with founder names and investors
8. Brandzooka,https://www.brandzooka.com,1,medium,0,"Self-serve digital advertising platform; founded by Aquiles La Grave, with investors such as Boulder Ventures and Baseline Ventures[5].",Find fast-growing startups in Boulder Colorado with founder names and investors
9. Front Range Biosciences,https://www.frontrangebio.com,1,medium,0,"Agricultural biotech company focused on cannabis and hemp; founded by Nick Hofmeister, Christopher Zalewski, and Jonathan Vaught, with investors including Welcan Capital and Salveo Capital[5].",Find fast-growing startups in Boulder Colorado with founder names and investors
1. MagicSchool AI,https://www.magicschool.ai,1,medium,0,"AI-powered educational technology startup founded in 2023, building tools to enhance teaching and learning with artificial intelligence[3][7].",Find Denver Colorado tech startups founded since 2020 with VC funding
2. Scholarly Software,https://www.scholarlysoftware.com,1,medium,0,"Founded in 2020, this company develops AI and machine learning solutions for the food, wellness, and healthcare industries, with $6M in seed funding[3].",Find Denver Colorado tech startups founded since 2020 with VC funding
3. Fluint,https://www.fluint.io,1,medium,0,"AI-driven sales collaboration platform founded in 2021, helping teams close deals faster; raised $2.4M in VC funding[2].",Find Denver Colorado tech startups founded since 2020 with VC funding
4. Raptt,https://www.raptt.com,1,medium,0,"Cloud computing startup founded in 2021, providing scalable cloud solutions for businesses; recently raised VC funding[2].",Find Denver Colorado tech startups founded since 2020 with VC funding
5. Revnt,https://www.revnt.com,1,medium,0,"Founded in 2020, Revnt offers a platform for educators and businesses to monetize video-based educational content via subscriptions; raised $400K pre-seed funding[9].",Find Denver Colorado tech startups founded since 2020 with VC funding
6. Burstverse AI,https://www.burstverse.ai,1,medium,0,"Founded in 2022, Burstverse AI automates DeFi and CeFi operations through a unified AI interface, focusing on financial technology innovation[7].",Find Denver Colorado tech startups founded since 2020 with VC funding
7. Mevi,https://www.mevi.io,1,medium,0,"Digital real estate platform founded in 2020, streamlining transactions for agents, buyers, and sellers with seamless digital tools; VC-backed[7].",Find Denver Colorado tech startups founded since 2020 with VC funding
8. Testimonial IQ,https://www.testimonialiq.com,1,medium,0,"AI-powered platform founded in 2021 that helps businesses collect, manage, and showcase customer testimonials to boost credibility and sales[3].",Find Denver Colorado tech startups founded since 2020 with VC funding
9. Acesis,https://www.acesis.com,1,medium,0,"Healthtech startup founded in 2020, leveraging AI and software to improve healthcare workflows and patient outcomes; seed funded[3].",Find Denver Colorado tech startups founded since 2020 with VC funding
10. Culinary Creative Group,https://www.culinarycreativegroup.com,1,medium,0,"Founded in 2021, this tech-enabled hospitality group uses data and software to optimize restaurant operations and guest experiences; VC-backed[3].",Find Denver Colorado tech startups founded since 2020 with VC funding
1. HYVV,https://hyvv.com,1,medium,0,"AI-powered operating system for launching startups, providing tools for business planning, marketing, legal, and hiring, all in one platform. Founded in 2022 and based in Fort Collins[4].",Find Fort Collins Colorado startups with Series A or seed funding
2. Shadower,https://shadower.com,1,medium,0,"Online platform connecting amateurs with experts for real-life shadowing experiences, aiming to reimagine education through hands-on learning and networking. Founded in 2019 in Fort Collins[4].",Find Fort Collins Colorado startups with Series A or seed funding
3. Fintary,https://fintary.com,1,medium,0,Automates insurance commission and financial operations for insurance companies; recently closed a $10M Series A funding round to expand its platform[9].,Find Fort Collins Colorado startups with Series A or seed funding
4. Madwire,https://www.madwire.com,2,medium,0,Provides an all-in-one marketing technology platform for businesses to optimize campaigns and streamline operations. Headquartered in Fort Collins and recognized for rapid growth and innovation[10].,Find Fort Collins Colorado startups with Series A or seed funding
5. Numerica Corporation,https://www.numerica.us,1,medium,0,"Specializes in defense technology, offering advanced solutions in air and missile defense, space domain awareness, and data analytics. Based in Fort Collins[10].",Find Fort Collins Colorado startups with Series A or seed funding
6. FarmFusion,https://www.farmfusion.com,1,medium,0,"Focuses on sustainable agriculture technology, providing solutions to optimize farming operations and improve crop yields. Based in Fort Collins[10].",Find Fort Collins Colorado startups with Series A or seed funding
7. Encompass Technologies,https://encompasstech.com,1,medium,0,"Cloud-based ERP software provider for the beverage distribution industry, offering solutions for inventory, sales, and logistics. Headquartered in Fort Collins[4].",Find Fort Collins Colorado startups with Series A or seed funding
