company_name,url,description,founders,location_city,location_state,location,headquarters,linkedin_url,crunchbase_url,total_funding_normalized,total_funding,num_funding_rounds,funding_stage_progression,latest_round,latest_round_amount,latest_round_date,latest_funding_date,years_since_last_funding,total_investor_count,lead_investors,all_investors,key_investors,notable_tier1_investors,has_colorado_investors,industry_categories,business_model,company_stage,technology_focus,target_market,colorado_connection,has_funding_info,has_founders,has_location,data_completeness
Peregrine Energy Solutions,https://www.peregrine.energy,Focuses on clean energy storage and solutions to support the renewable energy transition[3].,Hagen Lee,Boulder,CO,"Boulder, CO","1495 Canyon Blvd, Suite 235, Boulder, Colorado, 80302, United States",,,$1.2B,$1.218B,6,Preferred Equity → Series B → Series C,Series C,$190M,2025-10,2025-10,0,12,"Sequoia Capital, Fifth Down Capital, Friends & Family Capital, Godfrey Capital, Goldcrest Capital","Sequoia Capital, Fifth Down Capital, Friends & Family Capital, Godfrey Capital, Goldcrest Capital, O.G. Venture Partners, Bildmore Clean Energy, First Citizens Bank, Nomura Securities International, Inc., Ministry of Environment of South Korea, IMM Investment, Woori Private Equity Asset Management, AB CarVal","Sequoia Capital, Fifth Down Capital, Friends & Family Capital, Godfrey Capital, Goldcrest Capital, O.G. Venture Partners, Bildmore Clean Energy, First Citizens Bank, Nomura Securities International, Inc., Ministry of Environment of South Korea, IMM Investment, Woori Private Equity Asset Management, AB CarVal",Sequoia Capital,No,"Clean Energy, Renewable Energy, Energy Storage",B2B Clean Energy Solutions,Growth,CleanTech,"Government, Enterprises",High,Yes,Yes,Yes,9
"Solid Power, Inc.",https://www.solidpowerbattery.com,"Develops all-solid-state rechargeable batteries for electric vehicles and mobile power markets, aiming for safer, higher-energy batteries[5][1].","Douglas Campbell, Sehee Lee",Louisville,CO,"Louisville, CO","486 South Pierce Avenue, Suite E, Louisville, Colorado 80027, United States",,,$198.21M,$198.21 million,3,Series A → Series B → SPAC,SPAC,$543M,2021-12,2021-12,3,8,"Ford Motor Company, BMW Group, A123 Systems","A123 Systems, Hyundai CRADLE, Samsung Venture Investment, Ford Motor Company, BMW Group, Decarbonization Plus Acquisition III, Volta Energy Technologies, Umicore, SK Innovation, Solvay","Ford Motor Company, BMW Group, Hyundai, Volta Energy Technologies, Umicore, SK Innovation, A123 Systems, Solvay",,No,"CleanTech, Energy Storage, Electric Vehicles",Hardware,Growth,CleanTech,"Consumer, Automotive",High,Yes,Yes,Yes,9
Cleerly,https://www.cleerlyhealth.com,"Uses AI and advanced imaging to enable personalized precision heart health diagnostics and care, focusing on cardiovascular disease prevention and management[5][1].",James K. Min,Denver,CO,"Denver, CO","1099 18th St #2860, Denver, Colorado, United States",,,$386.5M,$386.5 million,4,Series A → Series B → Series C → Series C Extension,Series C Extension,$106M,2024-12,2024-12,1,9,"Fidelity, T. Rowe Price, Insight Partners","Insight Partners, Battery Ventures, Fidelity, T. Rowe Price, Vensana Capital, LRVHealth, New Leaf Venture Partners, DigiTx Partners, American College of Cardiology, Cigna Ventures","Insight Partners, Battery Ventures, Fidelity, T. Rowe Price, Vensana Capital, LRVHealth, New Leaf Venture Partners, DigiTx Partners, American College of Cardiology, Cigna Ventures",,No,"Healthcare, AI, Medical Imaging",B2B SaaS,Growth,"AI/ML, Healthcare Technology",Healthcare Providers,High,Yes,Yes,Yes,9
"Project Canary, PBC",https://www.projectcanary.com,"Provides environmental data and emissions monitoring solutions for the energy industry, helping companies meet ESG goals and regulatory requirements[5][1].","William Foiles, Chris Romer",Denver,CO,"Denver, CO","1200 17th St, Floor 26, Denver, CO 80202",,,Unknown,Not found,2,Series A → Series B,Series B,$111M,2022-02,2022-02,3,7,Insight Partners,"Insight Partners, Brookfield Growth, Canada Pension Plan Investment Board, Carica Sustainable Investments, Quantum Energy Partners, Energy Impact Partners, Frontier Venture Capital","Insight Partners, Brookfield Growth, Canada Pension Plan Investment Board, Carica Sustainable Investments, Quantum Energy Partners, Energy Impact Partners, Frontier Venture Capital",,No,"CleanTech, Environmental Data, Emissions Monitoring",B2B SaaS,Growth,CleanTech,Enterprise,High,Yes,Yes,Yes,8
Fetch,https://www.fetch.com,"Operates a mobile app for on-demand delivery from local businesses, offering multi-stop concierge delivery services for a wide range of products[5][1].",Wes Schroll,Madison,WI,"Madison, WI","1050 East Washington Avenue, 2nd Floor, Madison, Wisconsin, 53703, United States",,,Unknown,Not found,0,Unknown,Unknown,Unknown,Unknown,Not found,-1,0,,,,,No,"On-Demand Delivery, Mobile Apps, E-commerce",Marketplace,Early Growth,Mobile Technology,Consumer,Low,No,Yes,Yes,6
AidKit,https://www.aidkit.com,"Builds software to help organizations deliver aid efficiently and with dignity, specializing in direct cash assistance and benefits distribution[5][1].","Katrina Van Gasse, Brittany Christenson, Mark A. Newhouse",Denver,CO,"Denver, CO","2000 S. Colorado Blvd., Bldg. 1–2000, #177, Denver, CO 80222, United States",https://www.linkedin.com/company/aidkit/,https://www.crunchbase.com/organization/aidkit,$8.5M,$8.5 million,1,Series A,Series A,$8.5M,2025-03,2025-03,0,1,Blueprint Equity,Blueprint Equity,Blueprint Equity,,No,"Software, Nonprofit, FinTech",B2B SaaS,Early Growth,Software Development,Nonprofit Organizations,High,Yes,Yes,Yes,9
Travertine,https://www.travertine.tech,"Focuses on clean energy and carbon removal technologies, developing scalable solutions for industrial decarbonization[5][1].","Laura Lammers, Owen Cadwalader",Boulder,CO,"Boulder, CO","1900 55th Street, Suite A-105, Boulder, Colorado, 80301",,,$11M,$11 million,2,Seed → Subsequent,Subsequent,$8.5M,Unknown,Not specified,-1,4,"Grantham Environmental Trust, Clean Energy Ventures, Holcim MAQER Ventures","Grantham Environmental Trust, Clean Energy Ventures, Holcim MAQER Ventures, Bidra Innovation Ventures","Grantham Environmental Trust, Clean Energy Ventures, Holcim MAQER Ventures, Bidra Innovation Ventures",,No,"Clean Energy, Carbon Removal, Industrial Decarbonization",B2B CleanTech,Seed,CleanTech,Industrial,High,Yes,Yes,Yes,8
Nexo Therapeutics,https://www.nexotx.com,"Biotech company developing targeted therapies for cancer and other serious diseases, leveraging advanced drug discovery platforms[5][1].","Andrew Phillips, Ph.D., Michael Kim, Ph.D., Rhamy Zeid, Ph.D., John Athanasopoulos",Littleton,CO,"Littleton, CO","11757 West Ken Caryl Avenue, Suite F, 520, Littleton, Colorado 80127",,,$112.5M,$112.5 million,1,Series A,Series A,$60M,2023-07,2023-07,2,3,Versant Ventures,"Versant Ventures, New Enterprise Associates, Cormorant Asset Management","Versant Ventures, New Enterprise Associates, Cormorant Asset Management",,No,"Biotech, Pharmaceuticals",Biotech,Early Growth,Biotech,Healthcare,High,Yes,Yes,Yes,8
Proof Technology,https://www.proofserve.com,"Provides a nationwide platform for legal service of process, offering transparency and verification for legal document delivery[5][1].",Pat Kinsel,Denver,CO,"Denver, CO","1800 Gaylord St, Denver, Colorado, 80206, United States",,,$37.8M,$37.8M,3,Pre-Series → Pre-Series → Series B,Series B,$30.4M,2024-01,2024-01,1,3,Long Ridge Equity Partners,"Long Ridge Equity Partners, Blue Heron Capital, The LegalTech Fund","Long Ridge Equity Partners, Blue Heron Capital, The LegalTech Fund",,No,"LegalTech, SaaS, Technology",B2B SaaS,Growth,Legal Technology,"Enterprise, SMB",High,Yes,Yes,Yes,8
Quadratic,https://www.quadratic.to,"Develops collaborative data tools and spreadsheet software for teams, enabling real-time data analysis and workflow automation[5][1].","David Kircos, Peter Mills",Boulder,CO,"Boulder, CO",Not found,,,$5.6M,$5.6 million,1,Seed,Seed,$5.6M,2022,2022,3,1,GV (Google Ventures),GV (Google Ventures),GV (Google Ventures),,No,"Software, AI, Data Analysis",B2B SaaS,Seed,AI/ML,Enterprise,High,Yes,Yes,Yes,8
**JumpCloud**,https://jumpcloud.com,"Provides a cloud directory platform for secure identity, access, and device management for organizations, enabling IT teams to manage user authentication and security across devices and applications[5","Rajat Bhargava, Greg Keller",Louisville,CO,"Louisville, CO","361 Centennial Pkwy, Suite 300, Louisville, CO 80027",,,$400M,$400M,10,Seed → Series A → Series B → Series C → Debt Financing → Series D → Series E → Series E (extension) → Series F → Series F (extension),Series F (extension),$66M,2021-10,2021-10,4,15,"Sapphire Ventures, Atlassian Ventures, CrowdStrike Falcon Fund, BlackRock Innovation Capital, General Atlantic","Sapphire Ventures, Atlassian Ventures, CrowdStrike Falcon Fund, BlackRock Innovation Capital, General Atlantic, Whale Rock Capital, Owl Rock, Sands Capital, Endeavor Catalyst, Foundry Group, OpenView, Ridge Ventures, Techstars, Comerica Incorporated, Ridge Ventures","Sapphire Ventures, Atlassian Ventures, CrowdStrike Falcon Fund, BlackRock Innovation Capital, General Atlantic, Whale Rock Capital, Owl Rock, Sands Capital, Endeavor Catalyst, Foundry Group, OpenView, Ridge Ventures, Techstars",,Yes,"Cloud Computing, Cybersecurity, SaaS",B2B SaaS,Growth,"Identity Management, Access Management",Enterprise,High,Yes,Yes,Yes,9
**BillGO**,https://billgo.com,"Offers a real-time bill payments platform designed to modernize bill payments for financial institutions, fintechs, and consumers, improving speed and transparency[3].","Dan Holt, Scott Miller, Kelly Seidl",Fort Collins,CO,"Fort Collins, CO","3003 E Harmony Road, 5th Floor, Fort Collins, CO 80528, United States",https://www.linkedin.com/company/billgopayments,,$143.5M,$143.5 million,5,Series A → Series B → Series B-II → Series C,Series C,Undisclosed,2024-01,2024-01,1,8,"USAA Ventures, Commerce Ventures, Pete Kight","USAA Ventures, Commerce Ventures, Cohen Circle, Next Coast Ventures, Pete Kight, MVB Bank, BankTech Ventures, Capital One","USAA Ventures, Commerce Ventures, Cohen Circle, Next Coast Ventures, Pete Kight, MVB Bank, BankTech Ventures, Capital One",,No,"FinTech, Payments, SaaS",B2B SaaS,Growth,FinTech,"Financial Institutions, SMB",High,Yes,Yes,Yes,8
**Arryved**,https://www.arryved.com,"Delivers a point-of-sale and guest experience platform tailored for craft beverage and hospitality businesses, streamlining operations and customer engagement[1].","Tom Wrensch, David Norman",Boulder,CO,"Boulder, CO","3002 Sterling Circle, Suite 100, Boulder, Colorado 80301, United States",,,$20M,$20 million,4,Debt Round → Private Equity Round → Unspecified Round → Series B,Series B,$20M,2023,2023,2,2,"Tribe Capital, Foundry Group","Tribe Capital, Foundry Group","Tribe Capital, Foundry Group",,Yes,"Hospitality, Beverage, SaaS",B2B SaaS,Growth,"Point-of-Sale, Guest Experience","Hospitality, Craft Beverage",High,Yes,Yes,Yes,9
**Guild Education**,https://www.guild.com,"Partners with employers to provide education benefits and upskilling opportunities for employees, helping companies attract and retain talent while advancing workforce education[1].","Rachel Romer, Brittany Stich, Chris Romer",Denver,CO,"Denver, CO","370 17th Street, Suite 300, Denver, Colorado 80202, United States",,,$69.5M,$69.5 million,3,Series A → Series B → Series C,Series C,$40M,2018-07,2018-07,7,10,"Redpoint Ventures, Bessemer Venture Partners, Felicis Ventures","Redpoint Ventures, Social Capital, Harrison Metal, Cowboy Ventures, Bessemer Venture Partners, Felicis Ventures, Salesforce Ventures, Workday Ventures, Silicon Valley Bank, Rethink Impact & Education","Redpoint Ventures, Social Capital, Harrison Metal, Cowboy Ventures, Bessemer Venture Partners, Felicis Ventures, Salesforce Ventures, Workday Ventures, Silicon Valley Bank, Rethink Impact & Education",,No,"Education Technology, Workforce Development",B2B SaaS,Growth,Education Technology,Enterprise,High,Yes,Yes,Yes,9
**SonderMind**,https://sondermind.com,"Connects individuals with licensed therapists and mental health professionals, offering accessible and personalized mental health care solutions[1].","Mark Frank, Sean Boyd",Denver,CO,"Denver, CO","1099 18th Street, Suite 2350, Denver, CO 80202",https://www.linkedin.com/company/sondermind/,https://www.crunchbase.com/organization/sondermind,$183M,$183 million,4,Seed → Series A → Series B → Series C,Series C,$150M,2021-07,2021-07,4,10,"Drive Capital, Premji Invest","Kickstart, Dioko Ventures, General Catalyst, Drive Capital, Premji Invest, F-Prime Capital, Smash Ventures, Partners Group, Founders Circle Capital, Zoma Foundation, FCA Venture Partners","Kickstart, Dioko Ventures, General Catalyst, Drive Capital, Premji Invest, F-Prime Capital, Smash Ventures, Partners Group, Founders Circle Capital, Zoma Foundation, FCA Venture Partners",,No,"Healthcare, Mental Health, Telehealth",Marketplace,Growth,HealthTech,Consumer,High,Yes,Yes,Yes,9
**DispatchHealth**,https://www.dispatchhealth.com,"Provides in-home medical care, delivering urgent and acute healthcare services directly to patients’ homes to reduce ER visits and improve outcomes[1].","Dr. Mark Prather, Kevin Riddleberger, PA-C, MBA",Denver,CO,"Denver, CO","3455 Ringsby Ct, Suite 101-C, Denver, Colorado, 80216",https://www.linkedin.com/company/dispatchhealth,https://www.crunchbase.com/organization/dispatchhealth,$740M,$740 million,5,Series A → Series B → Series C → Series D → Series E,Series E,$259M,2022-11,2022-11,3,10,"Optum Ventures, Echo Health Ventures, Humana, Alta Partners, Tiger Global Management","Optum Ventures, Echo Health Ventures, Humana, Alta Partners, Tiger Global Management, Oak HC/FT, Adams Street Partners, Blue Shield of California, Olayan Group, Pegasus Tech Ventures, Questa Capital","Optum Ventures, Echo Health Ventures, Humana, Alta Partners, Tiger Global Management, Oak HC/FT, Adams Street Partners, Blue Shield of California, Olayan Group, Pegasus Tech Ventures, Questa Capital",,No,"Healthcare, Telemedicine, Home Healthcare",B2C Healthcare,Growth,HealthTech,Consumer,High,Yes,Yes,Yes,9
**Sana Benefits**,https://www.sanabenefits.com,"Offers affordable health insurance plans for small and medium-sized businesses, leveraging technology to simplify benefits administration and lower costs[1].","Will Young, Nathan Hackley",Austin,TX,"Austin, TX","9501 Manchaca Rd, Suite 200, Austin, Texas, 78748, United States",,,$107M,$107 million,4,Seed → Series A → Series A Extension → Series B,Series B,$60M,2022-06,2022-06,3,7,"Trust Ventures, Gigafund","Gigafund, Trust Ventures, Greenlight Reinsurance, mark vc, American Family Ventures, Breyer Capital, Harmon Brothers Ad Ventures, JAM Fund, Liquid 2 Ventures","Gigafund, Trust Ventures, American Family Ventures, mark vc, Breyer Capital, JAM Fund, Liquid 2 Ventures",,No,"Health Insurance, Technology, SMB Services",B2B SaaS,Growth,HealthTech,SMB,Low,Yes,Yes,Yes,9
**StackHawk**,https://www.stackhawk.com,"Delivers automated application security testing for developers, enabling teams to find and fix security vulnerabilities in code before deployment[1].","Joni Klippert, Scott Gerlach, Ryan Severns",Denver,CO,"Denver, CO","1580 North Logan Street, Suite 660, Denver, Colorado, 80203, United States",,,$47.3M,$47.3 million,3,Series A → Series B → Series B-II,Series B-II,$12M,2025-05,2025-05,0,5,"Sapphire Ventures, Costanoa Ventures","Sapphire Ventures, Costanoa Ventures, Foundry Group, Flybridge Capital, Matchstick Ventures","Sapphire Ventures, Costanoa Ventures, Foundry Group, Flybridge Capital, Matchstick Ventures",,Yes,"Application Security, DevOps, SaaS",B2B SaaS,Growth,"Security, API Management",Enterprise,High,Yes,Yes,Yes,9
**Outrider**,https://outrider.ai,"Develops autonomous yard operations technology for logistics hubs, automating the movement of trailers and containers to improve efficiency and safety[1].",Andrew Smith,Brighton,CO,"Brighton, CO","22600 East I-76 Frontage Road, Suite 200, Brighton, Colorado, 80603, United States",,,$253M,$253 million,5,Seed → Series A → Series B → Series C → Series D,Series D,$62M,2024-10,2024-10,1,12,"Koch Disruptive Technologies (KDT), New Enterprise Associates (NEA), 8VC, FM Capital","Koch Disruptive Technologies (KDT), New Enterprise Associates (NEA), 8VC, FM Capital, NVentures (NVIDIA), Abu Dhabi Investment Authority (ADIA), B37 Ventures, Lineage Ventures, Presidio Ventures (Sumitomo Corporation), ROBO Global Ventures, ARK Invest, Interwoven Ventures, Prologis Ventures","Koch Disruptive Technologies (KDT), New Enterprise Associates (NEA), 8VC, FM Capital, NVentures (NVIDIA), Abu Dhabi Investment Authority (ADIA), B37 Ventures, Lineage Ventures, Presidio Ventures (Sumitomo Corporation), ROBO Global Ventures, ARK Invest, Interwoven Ventures, Prologis Ventures",,No,"Logistics, Automation, Technology",B2B Hardware,Growth,"Autonomous Systems, Robotics",Enterprise,High,Yes,Yes,Yes,9
**Redaptive**,https://redaptive.com,"Provides energy-as-a-service solutions, helping organizations implement energy efficiency and renewable energy projects with no upfront capital expenditure[1].","Arvin Vohra, John Rhow, Ryan Martineau",Denver,CO,"Denver, CO","1601 19th Street, 8th Floor, Denver, Colorado 80202",https://www.linkedin.com/company/redaptive-inc/,,$1.0165B,$1.0165 billion,10,Debt Financing → Venture Round → Series C → Series E → Corporate Round → Series E (additional) → Debt Financing → Debt Financing → Private Equity → Debt Financing,Debt Financing,$650M,2025-05,2025-05,0,6,"AB CarVal Investors, CPP Investments, Linse Capital, Honeywell","AB CarVal Investors, CPP Investments, Linse Capital, Honeywell, Deutsche Bank, ATLAS SP Partners","AB CarVal Investors, CPP Investments, Linse Capital, Honeywell, Deutsche Bank, ATLAS SP Partners",,No,"CleanTech, Energy, Infrastructure",B2B Services,Growth,"Energy-as-a-Service, Renewable Energy",Enterprise,High,Yes,Yes,Yes,9
**BillGO**,https://www.billgo.com,"BillGO is a fintech company enabling faster bill payments and financial innovation. Founded by Dan Holt (CEO & Co-Founder), it is headquartered in Fort Collins, Colorado[5].","Dan Holt, Scott Miller",Fort Collins,CO,"Fort Collins, CO","3003 E. Harmony Road, 5th Floor, Fort Collins, CO 80528",https://www.linkedin.com/company/billgopayments,,$143.53M,$143.53 million,5,Series A → Series B → Series B-II → Series C → Option/Warrant,Option/Warrant,$2.5M,2024-01,2024-01,1,5,USAA Ventures,"USAA Ventures, Commerce Ventures, Cohen Circle, Next Coast Ventures, Pete Kight","USAA Ventures, Commerce Ventures, Cohen Circle, Next Coast Ventures, Pete Kight",,No,"FinTech, Payments, Financial Services",B2B SaaS,Growth,FinTech,SMB,High,Yes,Yes,Yes,9
**JumpCloud**,https://www.jumpcloud.com,JumpCloud provides cloud-based directory and identity management solutions for IT teams. Greg Keller is a co-founder and CTO[5].,"Rajat Bhargava, Greg Keller, Antoine Jebara, Serhat Can, Mustafa Akın, Leonardo Cooper",Louisville,CO,"Louisville, CO","361 Centennial Parkway, Suite 300, Louisville, Colorado, 80027",,,$1.6B,$1.6 billion,4,Seed → Series A → Series E → Series F,Series F,$225M,2021-10,2021-10,4,13,"Sapphire Ventures, General Atlantic, BlackRock, H.I.G. Growth Partners","Techstars, Foundry Group, General Atlantic, BlackRock, H.I.G. Growth Partners, Sapphire Ventures, Owl Rock, Whale Rock Capital, Sands Capital, Endeavor Catalyst, Atlassian Ventures, CrowdStrike Falcon Fund, NTT Docomo Ventures, STEADFAST Capital Ventures, Waterman Ventures, OurCrowd","Techstars, Foundry Group, General Atlantic, BlackRock, H.I.G. Growth Partners, Sapphire Ventures",,Yes,"Cloud Computing, Identity Management, SaaS",B2B SaaS,Growth,Identity and Access Management,Enterprise,High,Yes,Yes,Yes,9
